Source,Size (GB),Workers,Completed,Triggered
cc_middle,932.2,150,Not proceeding,Not proceeding
cc_tail,840.1,150,Not proceeding,Not proceeding
refinedweb,829.3,150,Not proceeding,Not proceeding
cc_head,723.2,150,Not proceeding,Not proceeding
C4,266.7,80,Not proceeding,Not proceeding
Starcoder,189.8,50,Not proceeding,Not proceeding
reddit,158,50,Not proceeding,Not proceeding
pes2o,98.8,20,,Failed
megawika,28.3,8,Yes,
flan,27.1,8,Yes,
redpajama-arxiv,24,8,,Failed
stackexchange,23.3,8,,Failed
sangraha_hi,22.2,8,Yes,
sangraha_bn,17.7,8,Yes,
cc_news,16.5,8,Yes,
proof_pile_2-open_web_math,12.1,5,Yes,
proof_pile_2-algebraic_stack,10.3,5,Yes,
sangraha_te,8.9,5,Yes,
sangraha_mr,7.6,5,Yes,
books,7.3,5,Yes,
sangraha_ml,7.1,5,Yes,
sangraha_gu,6,5,Yes,
sangraha_kn,4.5,5,Yes,
sangraha_ta,3,5,Yes,yes
sangraha_or,2.3,5,yes,
sangraha_pa,2.1,5,yes,
sangraha_as,0.6,2,yes,
ncert,,2,yes,
