Source,Size (GB),Workers
cc_middle,932.2,100
cc_tail,840.1,100
refinedweb,829.3,100
cc_head,723.2,100
C4,266.7,60
Starcoder,189.8,40
reddit,158,40
pes2o,98.8,20
megawika,28.3,8
flan,27.1,8
redpajama-arxiv,24,8
stackexchange,23.3,8
sangraha_hi,22.2,8
sangraha_bn,17.7,8
cc_news,16.5,8
proof_pile_2-open_web_math,12.1,5
proof_pile_2-algebraic_stack,10.3,5
sangraha_te,8.9,5
sangraha_mr,7.6,5
books,7.3,5
sangraha_ml,7.1,5
sangraha_gu,6,5
sangraha_kn,4.5,5
sangraha_ta,3,5
sangraha_or,2.3,5
sangraha_pa,2.1,5
sangraha_as,0.6,5
